threshold,TP,FP,TN,FN,precision,recall,specificity,f1_score,iou,dice,accuracy
0.3,125741,111292,429949,4864,0.530479,0.962758,0.794376,0.684048,0.519812,0.684048,0.827109
0.35,124340,101600,439641,6265,0.550323,0.952031,0.812283,0.697472,0.535475,0.697472,0.83945
0.4,122781,93525,447716,7824,0.567626,0.940094,0.827203,0.707853,0.547812,0.707853,0.849148
0.45,120544,83970,457271,10061,0.589417,0.922966,0.844857,0.71941,0.56178,0.71941,0.860041
0.5,117127,71774,469467,13478,0.620044,0.896803,0.86739,0.733176,0.578751,0.733176,0.873108
0.55,113271,61634,479607,17334,0.647614,0.867279,0.886125,0.741521,0.58922,0.741521,0.882461
0.6,109093,51975,489266,21512,0.67731,0.83529,0.903971,0.74805,0.597508,0.74805,0.890619
0.65,104427,43794,497447,26178,0.704536,0.799564,0.919086,0.749048,0.598782,0.749048,0.895851
0.7,99582,37106,504135,31023,0.728535,0.762467,0.931443,0.745115,0.593771,0.745115,0.898594
